CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
0,0,0,0,0,3049502,0.034,3242965,0.050,3242965,0.008,3049502,0.121
13079220,1301902,4,1,1,26,0.077,26,0.154,26,0.000,26,0.308
29422418,2927408,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
35001259,3550308,2,1,1,50,0.000,54,0.000,54,0.000,50,0.020
35925950,3545803,2,1,1,100,0.030,102,0.059,102,0.010,100,0.130
29428408,2914604,4,1,1,94,0.096,94,0.128,94,0.000,94,0.340
35029087,3557105,2,2,1,88,0.000,91,0.044,91,0.000,88,0.068
41024397,4115200,4,1,1,106,0.208,106,0.104,106,0.019,106,0.377
22015787,2207702,2,1,1,15,0.000,17,0.000,17,0.000,15,0.000
29015227,2928109,2,1,1,213,0.000,223,0.004,223,0.000,213,0.023
29093520,2910800,2,1,1,54,0.000,59,0.000,59,0.000,54,0.000
35136136,3551603,4,1,1,21,0.190,22,0.273,22,0.136,21,0.333
35406296,3552502,2,1,1,111,0.090,111,0.126,111,0.009,111,0.405
35980067,3506003,2,1,1,96,0.000,105,0.010,105,0.000,96,0.021
41127722,4106902,4,1,1,299,0.308,305,0.344,305,0.062,299,0.622
22129570,2210607,1,1,1,77,0.013,77,0.065,77,0.000,77,0.182
53012127,5300108,2,1,1,56,0.000,68,0.000,68,0.000,56,0.000
35007833,3529401,2,1,1,70,0.000,77,0.000,77,0.000,70,0.014
33132879,3304557,2,1,1,148,0.000,158,0.000,158,0.000,148,0.027
43166440,4322806,2,1,1,82,0.000,95,0.011,95,0.000,82,0.134
35908174,3507001,2,1,1,66,0.000,68,0.000,68,0.000,66,0.061
26142716,2609600,4,1,1,140,0.121,141,0.092,141,0.007,140,0.329
52056635,5211701,2,1,1,39,0.000,44,0.000,44,0.000,39,0.051
35108583,3529401,4,1,1,81,0.037,82,0.049,82,0.000,81,0.099
31008885,3118601,2,1,1,246,0.004,278,0.014,278,0.000,246,0.028
35907397,3509502,2,1,1,44,0.000,46,0.000,46,0.000,44,0.045
23545550,2305233,2,2,1,193,0.000,198,0.000,198,0.000,193,0.010
23246790,2313609,4,1,1,26,0.038,26,0.038,26,0.000,26,0.462
41022440,4126504,4,1,1,27,0.000,28,0.036,28,0.000,27,0.222
41129725,4106902,2,1,1,90,0.000,104,0.010,104,0.000,90,0.033
52030628,5201405,2,1,1,79,0.000,84,0.024,84,0.000,79,0.013
32101856,3203908,1,1,1,128,0.109,128,0.180,128,0.000,128,0.516
35035622,3550308,2,1,1,81,0.000,90,0.000,90,0.000,81,0.012
15554139,1501402,4,1,1,354,0.028,356,0.067,356,0.006,354,0.181
35004832,3550308,2,1,1,396,0.008,413,0.019,413,0.002,396,0.106
50012134,5008305,2,1,1,136,0.000,139,0.007,139,0.000,136,0.103
33018375,3306008,4,1,1,90,0.156,91,0.198,91,0.011,90,0.278
29336627,2927408,2,1,1,208,0.000,224,0.013,224,0.000,208,0.014
35005435,3550308,2,1,1,113,0.000,124,0.000,124,0.000,113,0.018
29422248,2927408,4,1,1,41,0.268,41,0.561,41,0.098,41,0.610
43108105,4314902,2,1,1,74,0.216,75,0.400,75,0.053,74,0.892
35477850,3552205,2,1,1,33,0.000,33,0.000,33,0.000,33,0.152
35905835,3548906,2,1,1,48,0.021,54,0.019,54,0.000,48,0.062
32006349,3203908,2,1,1,205,0.005,223,0.013,223,0.000,205,0.083
43023134,4302105,2,1,1,35,0.000,38,0.000,38,0.000,35,0.086
23215534,2304400,2,1,1,102,0.029,101,0.129,101,0.020,102,0.392
50011413,5006309,2,1,1,19,0.000,20,0.000,20,0.000,19,0.053
52021106,5201108,2,1,1,20,0.000,21,0.000,21,0.000,20,0.000
41147308,4102000,1,1,1,36,0.083,36,0.111,36,0.000,36,0.333
35906785,3541505,2,2,1,103,0.000,106,0.009,106,0.000,103,0.146
35017632,3500501,2,1,1,43,0.000,51,0.000,51,0.000,43,0.070
43064876,4308508,2,1,1,64,0.000,66,0.015,66,0.000,64,0.016
29340624,2903201,1,1,1,91,0.121,92,0.196,92,0.000,91,0.374
13055216,1302603,2,1,1,191,0.005,207,0.000,207,0.000,191,0.037
27016390,2700300,2,1,1,23,0.000,28,0.036,28,0.000,23,0.000
35009581,3548807,2,1,1,144,0.007,151,0.007,151,0.000,144,0.062
41100042,4109401,2,1,1,34,0.000,35,0.000,35,0.000,34,0.029
51067471,5107909,4,1,1,46,0.478,47,0.383,47,0.043,46,0.848
17041830,1702109,4,1,1,31,0.000,32,0.031,32,0.000,31,0.129
35018797,3509502,2,1,1,169,0.000,187,0.005,187,0.000,169,0.024
